L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,long-conversations_4-gpu_40-concurrency,prefix_aware,20,200,-1,40,-1,False,False,10000,1000,66.4545,1000,15.0479,26777.6812,1644.0266,370.8826,328.2594,221.3182,1693.89,20.6825,20.6229,4.2157,31.7738,21.1817,20.6022,29.3172,114.1076,2572.4956,2558.6974

gpu_type,model_name,num_servers,is_prefix_cached,benchmark_label,scheduler_strategy,min_output_len,max_output_len,fixed_output_len,max_concurrency,request_rate,with_warmup,disable_ignore_eos,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
imbalanced > 10: L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,long-conversations_4-gpu_40-concurrency,prefix_aware,20,200,-1,40,-1,False,False,10000,1000,65.3492,1000,15.3024,27230.6054,1671.834,362.9445,315.8029,206.835,1376.2314,20.4507,20.2649,4.2857,31.4016,20.9158,20.1914,29.6431,103.9208,2535.6638,2495.0246
gpu_type,model_name,num_servers,is_prefix_cached,benchmark_label,scheduler_strategy,min_output_len,max_output_len,fixed_output_len,max_concurrency,request_rate,with_warmup,disable_ignore_eos,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
imbalanced > 8: L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,long-conversations_4-gpu_40-concurrency,prefix_aware,20,200,-1,40,-1,False,False,10000,1000,66.4105,1000,15.0579,26795.4227,1645.1158,368.2605,320.1395,249.536,1888.1778,20.5584,20.5024,4.295,30.6275,21.1341,20.1709,31.1769,112.534,2562.4173,2478.4949
gpu_type,model_name,num_servers,is_prefix_cached,benchmark_label,scheduler_strategy,min_output_len,max_output_len,fixed_output_len,max_concurrency,request_rate,with_warmup,disable_ignore_eos,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_msgpu_type,model_name,num_servers,is_prefix_cached,benchmark_label,scheduler_strategy,min_output_len,max_output_len,fixed_output_len,max_concurrency,request_rate,with_warmup,disable_ignore_eos,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
imbalanced > 6: L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,long-conversations_4-gpu_40-concurrency,prefix_aware,20,200,-1,40,-1,False,False,10000,1000,66.6072,1000,15.0134,26716.3115,1640.2588,378.2715,324.7689,249.6113,1876.8091,20.7412,20.8526,4.4416,30.1514,21.1831,19.9077,30.0376,117.6064,2579.5001,2556.0889
gpu_type,model_name,num_servers,is_prefix_cached,benchmark_label,scheduler_strategy,min_output_len,max_output_len,fixed_output_len,max_concurrency,request_rate,with_warmup,disable_ignore_eos,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
imbalanced > 4: L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,long-conversations_4-gpu_40-concurrency,prefix_aware,20,200,-1,40,-1,False,False,10000,1000,67.2626,1000,14.8671,26455.9774,1624.2754,371.1666,315.494,269.361,2118.0629,21.1315,20.9004,5.0246,35.1797,21.4808,19.3582,31.9135,129.3316,2605.3899,2568.065
gpu_type,model_name,num_servers,is_prefix_cached,benchmark_label,scheduler_strategy,min_output_len,max_output_len,fixed_output_len,max_concurrency,request_rate,with_warmup,disable_ignore_eos,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
imbalanced > 2: L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,long-conversations_4-gpu_40-concurrency,prefix_aware,20,200,-1,40,-1,False,False,10000,1000,68.5976,1000,14.5778,25941.1187,1592.6655,348.3681,293.6027,256.0398,1684.101,21.8084,22.0517,4.6433,33.5498,22.3735,17.1959,35.2295,180.9612,2670.1285,2638.5083
gpu_type,model_name,num_servers,is_prefix_cached,benchmark_label,scheduler_strategy,min_output_len,max_output_len,fixed_output_len,max_concurrency,request_rate,with_warmup,disable_ignore_eos,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
imbalanced > 0: L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,long-conversations_4-gpu_40-concurrency,prefix_aware,20,200,-1,40,-1,False,False,10000,1000,71.4819,1000,13.9896,24894.3904,1528.4012,318.9475,261.6761,264.3732,1788.5534,23.1194,23.735,4.8466,32.803,23.8549,14.3963,38.4204,205.9909,2787.5198,2723.6909
gpu_type,model_name,num_servers,is_prefix_cached,benchmark_label,scheduler_strategy,min_output_len,max_output_len,fixed_output_len,max_concurrency,request_rate,with_warmup,disable_ignore_eos,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
imbalanced >= 0: L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,long-conversations_4-gpu_40-concurrency,prefix_aware,20,200,-1,40,-1,False,False,10000,1000,72.7638,1000,13.7431,24455.8161,1501.4747,348.6179,279.7671,276.8975,1946.9446,23.1699,23.7444,4.7667,32.8475,23.9831,14.4101,41.036,225.0553,2828.0667,2779.7777
gpu_type,model_name,num_servers,is_prefix_cached,benchmark_label,scheduler_strategy,min_output_len,max_output_len,fixed_output_len,max_concurrency,request_rate,with_warmup,disable_ignore_eos,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
imbalanced >= 0:L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,long-conversations_4-gpu_40-concurrency,prefix_aware,20,200,-1,40,-1,False,False,10000,1000,71.9134,1000,13.9056,24745.0132,1519.2301,332.2205,269.4866,249.4805,1661.0736,23.0179,23.4822,4.6669,34.3521,23.7386,15.1208,38.6413,211.2991,2790.6085,2716.877

sweep 2:
gpu_type,model_name,num_servers,is_prefix_cached,benchmark_label,scheduler_strategy,min_output_len,max_output_len,fixed_output_len,max_concurrency,request_rate,with_warmup,disable_ignore_eos,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,long-conversations_4-gpu_40-concurrency,random,20,200,-1,40,-1,False,False,10000,1000,74.4113,1000,13.4388,23914.3434,1468.2308,306.454,250.6982,238.286,1575.8889,24.1739,24.0367,6.167,38.4593,24.9973,15.8915,43.3487,201.7367,2895.8381,2754.6229
gpu_type,model_name,num_servers,is_prefix_cached,benchmark_label,scheduler_strategy,min_output_len,max_output_len,fixed_output_len,max_concurrency,request_rate,with_warmup,disable_ignore_eos,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,long-conversations_4-gpu_40-concurrency,round_robin,20,200,-1,40,-1,False,False,10000,1000,72.9468,1000,13.7086,24394.4741,1497.7086,291.2381,244.4287,213.5054,1363.1667,23.7989,24.4695,4.5125,31.9325,24.5564,18.3824,31.71,149.9029,2839.3636,2798.3862
gpu_type,model_name,num_servers,is_prefix_cached,benchmark_label,scheduler_strategy,min_output_len,max_output_len,fixed_output_len,max_concurrency,request_rate,with_warmup,disable_ignore_eos,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,long-conversations_4-gpu_40-concurrency,pow_of_2,20,200,-1,40,-1,False,False,10000,1000,72.976,1000,13.7031,24384.6865,1497.1077,337.0007,278.8954,244.3643,1590.678,23.4097,24.0913,4.8807,34.2953,24.1395,14.7658,40.3043,214.9487,2837.6556,2809.0732
gpu_type,model_name,num_servers,is_prefix_cached,benchmark_label,scheduler_strategy,min_output_len,max_output_len,fixed_output_len,max_concurrency,request_rate,with_warmup,disable_ignore_eos,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,long-conversations_4-gpu_40-concurrency,prefix_aware,20,200,-1,40,-1,False,False,10000,1000,64.4468,1000,15.5167,27611.8942,1695.2434,327.2299,278.1399,230.9805,1638.8323,20.3151,20.3735,4.1689,30.057,20.845,17.9318,29.0737,121.1591,2488.3881,2440.7203

sweep 3:
gpu_type,model_name,num_servers,is_prefix_cached,benchmark_label,scheduler_strategy,min_output_len,max_output_len,fixed_output_len,max_concurrency,request_rate,with_warmup,disable_ignore_eos,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,long-conversations_4-gpu_40-concurrency,random,20,200,-1,40,-1,False,False,10000,1000,72.7522,1000,13.7453,24459.7002,1501.7132,275.2289,222.9369,241.3333,1804.6352,24.105,23.7755,6.3616,40.0885,24.7657,12.7287,41.4849,202.0758,2837.4198,2809.7762
gpu_type,model_name,num_servers,is_prefix_cached,benchmark_label,scheduler_strategy,min_output_len,max_output_len,fixed_output_len,max_concurrency,request_rate,with_warmup,disable_ignore_eos,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,long-conversations_4-gpu_40-concurrency,round_robin,20,200,-1,40,-1,False,False,10000,1000,71.6311,1000,13.9604,24842.5497,1525.2184,262.8765,218.9684,220.7611,1385.5862,23.517,24.2851,4.5187,31.1643,24.3873,16.0289,32.4398,153.8496,2790.2858,2742.078
gpu_type,model_name,num_servers,is_prefix_cached,benchmark_label,scheduler_strategy,min_output_len,max_output_len,fixed_output_len,max_concurrency,request_rate,with_warmup,disable_ignore_eos,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,long-conversations_4-gpu_40-concurrency,pow_of_2,20,200,-1,40,-1,False,False,10000,1000,71.7523,1000,13.9368,24800.5754,1522.6414,318.0995,250.1035,284.5909,1981.7793,23.1783,23.7713,4.7553,33.8376,23.9917,13.4158,39.5179,208.0332,2796.6907,2779.9367
gpu_type,model_name,num_servers,is_prefix_cached,benchmark_label,scheduler_strategy,min_output_len,max_output_len,fixed_output_len,max_concurrency,request_rate,with_warmup,disable_ignore_eos,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,long-conversations_4-gpu_40-concurrency,prefix_aware,20,200,-1,40,-1,False,False,10000,1000,65.9703,1000,15.1583,26974.2134,1656.0927,356.5419,314.2185,229.6797,1628.403,20.7204,20.5843,4.6966,31.0703,21.1701,19.5185,30.9412,118.9499,2553.8718,2500.6377

1 concurrency 20-200 outputs:
gpu_type,model_name,num_servers,is_prefix_cached,benchmark_label,scheduler_strategy,min_output_len,max_output_len,fixed_output_len,max_concurrency,request_rate,with_warmup,disable_ignore_eos,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,long-conversations_4-gpu_1-concurrency,random,20,200,-1,1,-1,False,False,1000,100,151.9859,100,0.658,1165.6478,70.2763,120.0605,116.8217,40.5138,168.0904,13.3264,13.9945,2.0834,14.2451,14.06,0.3729,22.1377,50.8381,1519.4565,1427.245
gpu_type,model_name,num_servers,is_prefix_cached,benchmark_label,scheduler_strategy,min_output_len,max_output_len,fixed_output_len,max_concurrency,request_rate,with_warmup,disable_ignore_eos,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,long-conversations_4-gpu_1-concurrency,round_robin,20,200,-1,1,-1,False,False,1000,100,151.97,100,0.658,1165.7696,70.2836,121.876,117.259,41.866,168.3699,13.3059,14.0003,2.0872,14.277,14.0454,0.3797,22.126,50.8804,1519.3002,1445.8838
gpu_type,model_name,num_servers,is_prefix_cached,benchmark_label,scheduler_strategy,min_output_len,max_output_len,fixed_output_len,max_concurrency,request_rate,with_warmup,disable_ignore_eos,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,long-conversations_4-gpu_1-concurrency,pow_of_2,20,200,-1,1,-1,False,False,1000,100,152.426,100,0.6561,1162.2822,70.0734,122.1166,117.2746,42.3321,168.501,13.3538,14.0247,2.0273,14.2692,14.0709,0.3879,22.1489,50.8396,1523.8598,1416.0719
gpu_type,model_name,num_servers,is_prefix_cached,benchmark_label,scheduler_strategy,min_output_len,max_output_len,fixed_output_len,max_concurrency,request_rate,with_warmup,disable_ignore_eos,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,long-conversations_4-gpu_1-concurrency,prefix_aware,20,200,-1,1,-1,False,False,1000,100,150.2314,100,0.6656,1179.2605,71.097,88.9486,69.5264,34.8583,171.2939,13.4163,13.9894,1.7409,14.2583,14.0826,0.3899,22.1318,50.8745,1501.9119,1434.22

1 concurrency 10-50 outputs:
gpu_type,model_name,num_servers,is_prefix_cached,benchmark_label,scheduler_strategy,min_output_len,max_output_len,fixed_output_len,max_concurrency,request_rate,with_warmup,disable_ignore_eos,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,long-conversations_short-outputs_4-gpu_1-concurrency,random,10,50,-1,1,-1,False,False,1000,100,49.7352,100,2.0106,3562.1049,59.0326,118.131,116.1689,41.7789,168.7384,13.1809,13.317,1.0087,14.3659,13.3899,0.3985,21.8488,50.9193,496.9421,489.7242
gpu_type,model_name,num_servers,is_prefix_cached,benchmark_label,scheduler_strategy,min_output_len,max_output_len,fixed_output_len,max_concurrency,request_rate,with_warmup,disable_ignore_eos,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,long-conversations_short-outputs_4-gpu_1-concurrency,round_robin,10,50,-1,1,-1,False,False,1000,100,49.989,100,2.0004,3544.0224,58.733,119.0982,116.7422,40.7559,168.9819,13.24,13.4293,1.0453,14.3278,13.444,0.3971,21.756,50.8075,499.4751,481.3946
gpu_type,model_name,num_servers,is_prefix_cached,benchmark_label,scheduler_strategy,min_output_len,max_output_len,fixed_output_len,max_concurrency,request_rate,with_warmup,disable_ignore_eos,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,long-conversations_short-outputs_4-gpu_1-concurrency,pow_of_2,10,50,-1,1,-1,False,False,1000,100,50.5613,100,1.9778,3503.9081,58.0682,126.0802,116.5827,39.6383,169.203,13.2063,13.355,0.9958,14.2248,13.4006,0.3937,21.7642,50.8265,505.2048,499.1868
gpu_type,model_name,num_servers,is_prefix_cached,benchmark_label,scheduler_strategy,min_output_len,max_output_len,fixed_output_len,max_concurrency,request_rate,with_warmup,disable_ignore_eos,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,long-conversations_short-outputs_4-gpu_1-concurrency,prefix_aware,10,50,-1,1,-1,False,False,1000,100,46.979,100,2.1286,3771.0902,62.496,90.0535,68.9193,37.9189,171.9007,13.2046,13.3784,1.0099,14.1548,13.3467,0.3725,21.462,50.8567,469.3825,452.8985

1 concurrency 1-5 outputs:
gpu_type,model_name,num_servers,is_prefix_cached,benchmark_label,scheduler_strategy,min_output_len,max_output_len,fixed_output_len,max_concurrency,request_rate,with_warmup,disable_ignore_eos,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,long-conversations_short-outputs_4-gpu_40-concurrency,random,10,100,-1,40,-1,False,False,10000,1000,49.7727,1000,20.0913,35752.4554,1095.2781,325.97,260.1693,276.6944,2035.7259,30.4961,29.6312,10.0301,60.7801,30.5684,13.9832,59.8646,306.0457,1946.4848,1828.6239
gpu_type,model_name,num_servers,is_prefix_cached,benchmark_label,scheduler_strategy,min_output_len,max_output_len,fixed_output_len,max_concurrency,request_rate,with_warmup,disable_ignore_eos,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,long-conversations_short-outputs_4-gpu_40-concurrency,random,32,32,10,40,-1,False,False,10000,1000,34.0398,1000,29.3774,52276.9562,293.7736,742.1127,670.2251,346.2141,1707.5966,66.5205,53.9085,46.4627,226.3999,62.7499,23.7788,161.2531,842.2694,1340.797,1277.3489
